Title,ArXiv Link,Paper Date,Date Added
Selective Preference Optimization via Token-Level Reward Function Estimation,https://arxiv.org/abs/2408.13518,2024-08-27,2024-08-30
A Law of Next-Token Prediction in Large Language Models,https://arxiv.org/abs/2408.13442,2024-08-27,2024-08-30
How Diffusion Models Learn to Factorize and Compose,https://arxiv.org/abs/2408.13256,2024-08-27,2024-08-30
Double Descent - Understanding Linear Model Estimation of Nonidentifiable Parameters and a Model for Overfitting,https://arxiv.org/abs/2408.13235,2024-08-27,2024-08-30
Multi-Layer Transformers Gradient Can be Approximated in Almost Linear Time,https://arxiv.org/abs/2408.13233,2024-08-27,2024-08-30
Evolvable Psychology Informed Neural Network for Memory Behavior Modeling,https://arxiv.org/abs/2408.14492,2024-08-27,2024-08-30
Automating Thought of Search - A Journey Towards Soundness and Completeness,https://arxiv.org/abs/2408.11326,2024-08-21,2024-08-30
Generative Verifiers - Reward Modeling as Next-Token Prediction,https://arxiv.org/abs/2408.15240,2024-08-27,2024-08-30
Sapiens - Foundation for Human Vision Models,https://arxiv.org/abs/2408.12569,2024-08-22,2024-08-30
Diffusion Models Are Real-Time Game Engines,https://arxiv.org/abs/2408.14837,2024-08-27,2024-08-30
"Mini-Omni - Language Models Can Hear, Talk While Thinking in Streaming",https://arxiv.org/abs/2408.16725,2024-08-29,2024-08-30
LLMs generate structurally realistic social networks but overestimate political homophily,https://arxiv.org/abs/2408.16629,2024-08-29,2024-08-30
Self-Improving Diffusion Models with Synthetic Data,https://arxiv.org/abs/2408.16333,2024-08-29,2024-08-30
Guided Reasoning - A Non-Technical Introduction,https://arxiv.org/abs/2408.16331,2024-08-29,2024-08-30
EPO - Hierarchical LLM Agents with Environment Preference Optimization,https://arxiv.org/abs/2408.16090,2024-08-29,2024-08-31
Is Personality Prediction Possible Based on Reddit Comments?,https://arxiv.org/abs/2408.16089,2024-08-29,2024-08-31
Using Large Language Models to Create AI Personas for Replication and Prediction of Media Effects - An Empirical Test of 133 Published Experimental Research Findings,https://arxiv.org/abs/2408.16073,2024-08-29,2024-08-31
Mamba or Transformer for Time Series Forecasting? Mixture of Universals (MoU) Is All You Need,https://arxiv.org/abs/2408.15997,2024-08-29,2024-08-31
In-Context Imitation Learning via Next-Token Prediction,https://arxiv.org/abs/2408.15980,2024-08-29,2024-08-31
Atari-GPT - Investigating the Capabilities of Multimodal Large Language Models as Low-Level Policies for Atari Games,https://arxiv.org/abs/2408.15950,2024-08-29,2024-08-31
Nexus - Specialization meets Adaptability for Efficiently Training Mixture of Experts,https://arxiv.org/abs/2408.15901,2024-08-29,2024-08-31
Efficient LLM Scheduling by Learning to Rank,https://arxiv.org/abs/2408.15792,2024-08-29,2024-08-31
Implicit Regularization Paths of Weighted Neural Representations,https://arxiv.org/abs/2408.15784,2024-08-29,2024-08-31
Harmonized Speculative Sampling,https://arxiv.org/abs/2408.15766,2024-08-29,2024-08-31
Auxiliary-Loss-Free Load Balancing Strategy for Mixture-of-Experts,https://arxiv.org/abs/2408.15664,2024-08-29,2024-08-31
SIaM - Self-Improving Code-Assisted Mathematical Reasoning of Large Language Models,https://arxiv.org/abs/2408.15565,2024-08-29,2024-08-31
Dolphin - Long Context as a New Modality for Energy-Efficient On-Device Language Models,https://arxiv.org/abs/2408.15518,2024-08-29,2024-08-31
Remove Symmetries to Control Model Expressivity,https://arxiv.org/abs/2408.15495,2024-08-29,2024-08-31
Avoiding Generative Model Writer's Block With Embedding Nudging,https://arxiv.org/abs/2408.15450,2024-08-29,2024-08-31
Auxiliary-Loss-Free Load Balancing Strategy for Mixture-of-Experts,https://arxiv.org/abs/2408.15664,2024-08-28,2024-08-31
"SLM Meets LLM - Balancing Latency, Interpretability and Consistency in Hallucination Detection",https://arxiv.org/abs/2408.12748,2024-08-22,2024-08-31
In-Context Learning with Representations - Contextual Generalization of Trained Transformers,https://arxiv.org/abs/2408.10147v1,2024-08-19,2024-08-31
DimeRec - A Unified Framework for Enhanced Sequential Recommendation via Generative Diffusion Models,https://arxiv.org/abs/2408.12153v1,2024-08-22,2024-08-31
An Overview on Machine Learning Methods for Partial Differential Equations - from Physics Informed Neural Networks to Deep Operator Learning,https://arxiv.org/abs/2408.13222,2024-08-23,2024-08-31
Diffusion Models Are Real-Time Game Engines,https://arxiv.org/abs/2408.14837,2024-08-27,2024-08-31
Discrete Diffusion Modeling by Estimating the Ratios of the Data Distribution,https://arxiv.org/abs/2310.16834,2023-10-25,2024-09-02
Bidirectional Decoding - Improving Action Chunking via Closed-Loop Resampling,https://arxiv.org/abs/2408.17355,2024-08-30,2024-09-02
Flexible and Effective Mixing of Large Language Models into a Mixture of Domain Experts,https://arxiv.org/abs/2408.17280,2024-08-30,2024-09-02
Geometry of Lightning Self-Attention - Identifiability and Dimension,https://arxiv.org/abs/2408.17221,2024-08-30,2024-09-02
Towards Hyper-parameter-free Federated Learning,https://arxiv.org/abs/2408.17145,2024-08-30,2024-09-02
Beyond Preferences in AI Alignment,https://arxiv.org/abs/2408.16984,2024-08-30,2024-09-02
Training Ultra Long Context Language Model with Fully Pipelined Distributed Transformer,https://arxiv.org/abs/2408.16978,2024-08-30,2024-09-02
Distributed Inference and Fine-tuning of Large Language Models Over The Internet,https://arxiv.org/abs/2312.08361,2023-12-13,2024-09-02
Learning (With) Distributed Optimization,https://arxiv.org/abs/2308.05548,2023-08-10,2024-09-02
Federated Learning - A Cutting-Edge Survey of the Latest Advancements and Applications,https://arxiv.org/abs/2310.05269,2023-10-08,2024-09-02
Adversarial Training Using Feedback Loops,https://arxiv.org/abs/2308.11881,2023-08-23,2024-09-02
OLMoE - Open Mixture-of-Experts Language Models,https://arxiv.org/abs/2409.02060,2024-09-03,2024-09-04
Masked Diffusion Models are Secretly Time-Agnostic Masked Models and Exploit Inaccurate Categorical Sampling,https://arxiv.org/abs/2409.02908,2024-09-04,2024-09-05
LongCite - Enabling LLMs to Generate Fine-grained Citations in Long-context QA,https://arxiv.org/abs/2409.02897,2024-09-04,2024-09-05
Configurable Foundation Models - Building LLMs from a Modular Perspective,https://arxiv.org/abs/2409.02877,2024-09-04,2024-09-05
A Comparative Study of Pre-training and Self-training,https://arxiv.org/abs/2409.02751,2024-09-04,2024-09-05
Pooling And Attention - What Are Effective Designs For LLm-Based Embedding Models?,https://arxiv.org/abs/2409.02727,2024-09-04,2024-09-05
Neural timescales from a computational perspective,https://arxiv.org/abs/2409.02684,2024-09-04,2024-09-05
Introduction to Machine Learning,https://arxiv.org/abs/2409.02668,2024-09-04,2024-09-05
A Survey on Emergent Language,https://arxiv.org/abs/2409.02645,2024-09-04,2024-09-05
Accelerating Large Language Model Training with Hybrid GPU-based Compression,https://arxiv.org/abs/2409.02423,2024-09-04,2024-09-05
Diffusion Models Learn Low-Dimensional Distributions via Subspace Clustering,https://arxiv.org/abs/2409.02426,2024-09-04,2024-09-05
Scaling Laws for Economic Productivity - Experimental Evidence in LLM-Assisted Translation,https://arxiv.org/abs/2409.02391,2024-09-04,2024-09-05
TimeDiT - General-purpose Diffusion Transformers for Time Series Foundation Model,https://arxiv.org/abs/2409.02322,2024-09-04,2024-09-05
Unforgettable Generalization in Language Models,https://arxiv.org/abs/2409.02228,2024-09-04,2024-09-05
Collaboratively Learning Federated Models from Noisy Decentralized Data,https://arxiv.org/abs/2409.02189,2024-09-04,2024-09-05
On a heuristic approach to the description of consciousness as a hypercomplex system state and the possibility of machine consciousness (German edition),https://arxiv.org/abs/2409.02100,2024-09-04,2024-09-05
Learning Machines - In Search of a Concept Oriented Language,https://arxiv.org/abs/2409.01968,2024-09-04,2024-09-05
Training on the Benchmark Is Not All You Need,https://arxiv.org/abs/2409.01790,2024-09-04,2024-09-05
Federated Prediction-Powered Inference from Decentralized Data,https://arxiv.org/abs/2409.01730,2024-09-04,2024-09-05
From Yes-Men to Truth-Tellers - Addressing Sycophancy in Large Language Models with Pinpoint Tuning,https://arxiv.org/abs/2409.01658,2024-09-04,2024-09-05
Dreaming is All You Need,https://arxiv.org/abs/2409.01633,2024-09-04,2024-09-05
On-chain Validation of Tracking Data Messages (TDM) Using Distributed Deep Learning on a Proof of Stake (PoS) Blockchain,https://arxiv.org/abs/2409.01614,2024-09-04,2024-09-05
An Implementation of Werewolf Agent That does not Truly Trust LLMs,https://arxiv.org/abs/2409.01575,2024-09-04,2024-09-05
Quantifying Emergence in Neural Networks - Insights from Pruning and Training Dynamics,https://arxiv.org/abs/2409.01568,2024-09-04,2024-09-05
The Compressor-Retriever Architecture for Language Model OS,https://arxiv.org/abs/2409.01495,2024-09-04,2024-09-05
The Role of Transformer Models in Advancing Blockchain Technology - A Systematic Review,https://arxiv.org/abs/2409.02139,2024-09-04,2024-09-05
Evolution of Social Norms in LLM Agents using Natural Language,https://arxiv.org/abs/2409.00993,2024-09-04,2024-09-05
Beyond Parameter Count - Implicit Bias in Soft Mixture of Experts,https://arxiv.org/abs/2409.00879,2024-09-04,2024-09-05
Self-evolving Agents with reflective and memory-augmented abilities,https://arxiv.org/abs/2409.00872,2024-09-04,2024-09-05
How does the brain compute with probabilities?,https://arxiv.org/abs/2409.02709,2024-09-04,2024-09-05
LanguaShrink - Reducing Token Overhead with Psycholinguistics,https://arxiv.org/abs/2409.00855,2024-09-04,2024-09-05
Interpretable Clustering - A Survey,https://arxiv.org/abs/2409.00743,2024-09-04,2024-09-05
Hyper-Compression - Model Compression via Hyperfunction,https://arxiv.org/abs/2409.00592,2024-09-04,2024-09-05
Diffusion Policy Policy Optimization,https://arxiv.org/abs/2409.00588,2024-09-04,2024-09-05
The Unbearable Slowness of Being,https://www.arxiv.org/abs/2408.10234v1,2024-08-03,2024-09-05
Discrete Diffusion Modeling by Estimating the Ratios of the Data Distribution,https://arxiv.org/abs/2310.16834,2023-10-25,2024-09-05
Attention Heads of Large Language Models - A Survey,https://arxiv.org/abs/2409.03752,2024-09-05,2024-09-06
LAST - Language Model Aware Speech Tokenization,https://arxiv.org/abs/2409.03701,2024-09-05,2024-09-06
A Fused Large Language Model for Predicting Startup Success,https://arxiv.org/abs/2409.03668,2024-09-05,2024-09-06
On the Limited Generalization Capability of the Implicit Reward Model Induced by Direct Preference Optimization,https://arxiv.org/abs/2409.03650,2024-09-05,2024-09-06
"Attend First, Consolidate Later - On the Importance of Attention in Different LLM Layers",https://arxiv.org/abs/2409.03621,2024-09-05,2024-09-06
"Disclosure of AI-Generated News Increases Engagement but Does Not Reduce Aversion, Despite Positive Quality Ratings",https://arxiv.org/abs/2409.03500,2024-09-05,2024-09-06
KAN See In the Dark,https://arxiv.org/abs/2409.03404,2024-09-05,2024-09-06
Game On - Towards Language Models as RL Experimenters,https://arxiv.org/abs/2409.03402,2024-09-05,2024-09-06
Improving Robustness to Multiple Spurious Correlations by Multi-Objective Optimization,https://arxiv.org/abs/2409.03303,2024-09-05,2024-09-06
Memory Augmented Language Models through Mixture of Word Experts,https://arxiv.org/abs/2311.10768,2023-11-15,2024-09-09
Banishing LLM Hallucinations Requires Rethinking Generalization,https://arxiv.org/abs/2406.17642,2024-06-25,2024-09-09
From MOOC to MAIC - Reshaping Online Teaching and Learning through LLM-driven Agents,https://arxiv.org/abs/2409.03512,2024-09-05,2024-09-09
"The AdEMAMix Optimizer - Better, Faster, Older",https://arxiv.org/abs/2409.03137,2024-09-05,2024-09-09
Implicit Chain of Thought Reasoning via Knowledge Distillation,https://arxiv.org/abs/2311.01460,2023-11-02,2024-09-09
From Explicit CoT to Implicit CoT - Learning to Internalize CoT Step by Step,https://arxiv.org/abs/2405.14838,2024-05-23,2024-09-09
Improving Transformer Models by Reordering their Sublayers,https://arxiv.org/abs/1911.03864,2019-11-10,2024-09-09
Brainformers - Trading Simplicity for Efficiency,https://arxiv.org/abs/2306.00008,2023-05-29,2024-09-09
"The AdEMAMix Optimizer - Better, Faster, Older",https://arxiv.org/abs/2409.03137,2024-09-05,2024-09-09
"Theory, Analysis, and Best Practices for Sigmoid Self-Attention",https://arxiv.org/abs/2409.04431,2024-09-06,2024-09-10
Residual Stream Analysis with Multi-Layer SAEs,https://arxiv.org/abs/2409.04185,2024-09-06,2024-09-10
Half-VAE - An Encoder-Free VAE to Bypass Explicit Inverse Mapping,https://arxiv.org/abs/2409.04140,2024-09-06,2024-09-10
Can LLMs Generate Novel Research Ideas? A Large-Scale Human Study with 100+ NLP Researchers,https://arxiv.org/abs/2409.04109,2024-09-06,2024-09-10
STLM Engineering Report - Dropout,https://arxiv.org/abs/2409.05423,2024-09-06,2024-09-10
Closed-Form Interpretation of Neural Network Latent Spaces with Symbolic Gradients,https://arxiv.org/abs/2409.05305,2024-09-06,2024-09-10
"Some Results on Neural Network Stability, Consistency, and Convergence - Insights into Non-IID Data, High-Dimensional Settings, and Physics-Informed Neural Networks",https://arxiv.org/abs/2409.05030,2024-09-06,2024-09-10
Attention-Based Efficient Breath Sound Removal in Studio Audio Recordings,https://arxiv.org/abs/2409.04949,2024-09-06,2024-09-10
Learning Joint Models of Prediction and Optimization,https://arxiv.org/abs/2409.04898,2024-09-06,2024-09-10
FedModule - A Modular Federated Learning Framework,https://arxiv.org/abs/2409.04849,2024-09-06,2024-09-10
Achieving Peak Performance for Large Language Models - A Systematic Review,https://arxiv.org/abs/2409.04833,2024-09-06,2024-09-10
Optimization Hyper-parameter Laws for Large Language Models,https://arxiv.org/abs/2409.04777,2024-09-06,2024-09-10
BPE Gets Picky - Efficient Vocabulary Refinement During Tokenizer Training,https://arxiv.org/abs/2409.04599,2024-09-06,2024-09-10
E2LLM - Encoder Elongated Large Language Models for Long-Context Understanding and Reasoning,https://arxiv.org/abs/2409.06679,2024-09-10,2024-09-11
DA-MoE - Towards Dynamic Expert Allocation for Mixture-of-Experts Models,https://arxiv.org/abs/2409.06669,2024-09-10,2024-09-11
LLaMA-Omni - Seamless Speech Interaction with Large Language Models,https://arxiv.org/abs/2409.06666,2024-09-10,2024-09-11
Alleviating Hallucinations in Large Language Models with Scepticism Modeling,https://arxiv.org/abs/2409.06601,2024-09-10,2024-09-11
Extracting Paragraphs from LLM Token Activations,https://arxiv.org/abs/2409.06328,2024-09-10,2024-09-11
Unified Neural Network Scaling Laws and Scale-time Equivalence,https://arxiv.org/abs/2409.05782,2024-09-10,2024-09-11
Advanced LSTM Neural Networks for Predicting Directional Changes in Sector-Specific ETFs Using Machine Learning Techniques,https://arxiv.org/abs/2409.05778,2024-09-10,2024-09-11
Breaking Neural Network Scaling Laws with Modularity,https://arxiv.org/abs/2409.05780,2024-09-10,2024-09-11
"LLMs Will Always Hallucinate, and We Need to Live With This",https://arxiv.org/abs/2409.05746,2024-09-10,2024-09-11
Harmonic Reasoning in Large Language Models,https://arxiv.org/abs/2409.05521,2024-09-10,2024-09-11
"Interpolation, Extrapolation, Hyperpolation - Generalising into new dimensions",https://arxiv.org/abs/2409.05513,2024-09-10,2024-09-11
Towards Automated Machine Learning Research,https://arxiv.org/abs/2409.05258,2024-09-10,2024-09-11
"Theory, Analysis, and Best Practices for Sigmoid Self-Attention",https://arxiv.org/abs/2409.04431,2024-09-06,2024-09-13
